OMR20;TID;INDHOLD
Total;2010;52.6
Total;2011;52.3
Total;2012;51.6
Total;2013;51.4
Total;2014;51.3
Total;2015;51.6
Total;2016;51.5
Total;2017;51.0
Total;2018;51.5
Total;2019;51.8
Total;2020;52.0
Total;2021;50.1
Total;2022;48.3
Total;2023;51.3
Total;2024;51.4
